304998	62	126	14	78	142	30	94	158	46	110	174	2016	2024	2132	2015	1998	1974	2014	2074	1987	2019	2030	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2046	1998	2147	2040	2023	1978	2041	2051	1992	2020	1995	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2049	1996	2145	2048	2030	1979	2036	2044	1994	2018	1999	2004
304998	62	126	14	78	142	30	94	158	46	110	174	2033	2019	2140	2029	2003	1977	2025	2065	1997	2021	2025	2008
304998	62	126	14	78	142	30	94	158	46	110	174	1999	2043	2127	2007	1983	1968	1994	2089	1981	2021	2056	2025
304998	62	126	14	78	142	30	94	158	46	110	174	1993	2048	2123	1997	1970	1962	1987	2099	1976	2020	2062	2026
304998	62	126	14	78	142	30	94	158	46	110	174	1997	2028	2139	2006	1985	1969	1995	2078	1986	2021	2041	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2026	2010	2145	2028	2013	1979	2025	2054	2001	2019	2018	2003
304998	62	126	14	78	142	30	94	158	46	110	174	2048	1996	2147	2048	2026	1982	2038	2049	1993	2019	2004	2007
304998	62	126	14	78	142	30	94	158	46	110	174	2049	2007	2129	2045	2018	1973	2039	2055	1993	2022	2008	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2022	2025	2131	2019	1998	1966	2022	2074	1981	2017	2032	2017
304998	62	126	14	78	142	30	94	158	46	110	174	1986	2043	2126	1997	1973	1966	1985	2090	1987	2019	2057	2015
304998	62	126	14	78	142	30	94	158	46	110	174	1987	2048	2133	1996	1972	1972	1987	2092	1984	2020	2064	2018
304998	62	126	14	78	142	30	94	158	46	110	174	2013	2027	2134	2014	1995	1972	2007	2074	1984	2017	2030	2019
304998	62	126	14	78	142	30	94	158	46	110	174	2049	2005	2138	2036	2024	1979	2042	2051	1986	2020	2006	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2050	1996	2144	2045	2029	1976	2040	2040	1996	2022	1996	2004
304998	62	126	14	78	142	30	94	158	46	110	174	2036	2014	2137	2031	2013	1974	2027	2064	1995	2018	2021	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2000	2039	2137	2011	1980	1973	2002	2087	1984	2021	2050	2020
304998	62	126	14	78	142	30	94	158	46	110	174	1983	2057	2121	1990	1971	1966	1985	2098	1971	2018	2064	2023
304998	62	126	14	78	142	30	94	158	46	110	174	2001	2037	2130	2001	1986	1966	1996	2085	1983	2019	2046	2019
304998	62	126	14	78	142	30	94	158	46	110	174	2022	2008	2143	2026	2014	1976	2016	2058	2000	2017	2015	2001
304998	62	126	14	78	142	30	94	158	46	110	174	2048	1996	2151	2046	2029	1980	2036	2047	2001	2017	1999	2003
304998	62	126	14	78	142	30	94	158	46	110	174	2046	2007	2143	2043	2016	1983	2039	2051	1997	2017	2010	2015
304998	62	126	14	78	142	30	94	158	46	110	174	2022	2028	2127	2021	1996	1969	2028	2075	1984	2020	2029	2018
304998	62	126	14	78	142	30	94	158	46	110	174	1994	2043	2120	2002	1969	1963	1990	2090	1982	2017	2054	2017
